Date,Close,High,Low,Open,Volume,Returns,Vol_20,SMA_10,SMA_50,Target
2021-06-23,395.9924621582031,397.35115077864344,395.9081321276498,396.54531142259333,49445400,-0.0012053997289467322,0.005537230184112848,394.95630798339846,390.45497131347656,1
2021-06-24,398.3350830078125,398.75673318670397,397.88529422084855,398.13831292432985,45110300,0.005915821823581746,0.0056539043563717355,395.22536010742186,390.7359259033203,1
2021-06-25,399.7499694824219,400.1997582443463,398.75671098813206,399.0846801731096,58129500,0.003552000652128351,0.005683964124262776,395.5705200195313,390.9626153564453,1
2021-06-28,400.5558776855469,400.72453776466034,399.07536933086004,400.274777553691,53159600,0.0020160306807990303,0.00568575657603453,395.9075469970703,391.1794580078125,1
2021-06-29,400.77142333984375,401.5772628150839,400.2373044711945,400.9400834258965,35970500,0.0005381163186077842,0.005669146903199268,396.33897705078124,391.43890625,1
2021-06-30,401.10870361328125,401.78337248653116,400.28410514640404,400.31221515795005,64827900,0.000841577651986114,0.005668479087363669,397.02549438476564,391.761884765625,1
2021-07-01,403.3295593261719,403.48886848690523,401.8021816752853,401.86778124712555,53441000,0.005536792627246934,0.005633268030043052,397.94716491699216,392.0564300537109,1
2021-07-02,406.41241455078125,406.7684938220398,403.4138793575893,404.4914967088667,57697700,0.007643514226330916,0.005535870900301442,399.70879516601565,392.4836157226562,0
2021-07-06,405.6722106933594,406.68422863583453,402.93607334461944,406.46869941197366,68710400,-0.0018213121226624551,0.005558907123206507,400.8398071289063,392.8124987792969,1
2021-07-07,407.1058044433594,407.38693319644403,404.3415575796705,406.35618496076756,63549500,0.00353387220571455,0.005570073567678903,401.9033508300781,393.15380310058595,0
2021-07-08,403.7887268066406,404.54772586147544,400.60277236849515,401.7834502743056,97595200,-0.008147949747988048,0.005950451184393922,402.6829772949219,393.43044616699217,1
2021-07-09,408.0989990234375,408.3988582078336,403.591846106271,405.2972630468599,76238600,0.010674572940370552,0.006274370068357407,403.65936889648435,393.795537109375,1
2021-07-12,409.560791015625,409.8138097220538,407.58365342944904,408.01468314938586,52889600,0.0035819543681447907,0.0062905247294484405,404.6404510498047,394.1401745605469,0
2021-07-13,408.1645202636719,410.27285649341593,407.9021506767049,408.7735894552588,52911300,-0.003409190485472613,0.0063894580816891075,405.4013153076172,394.50844299316407,1
2021-07-14,408.7737121582031,410.34795874869207,407.52746339505444,409.8606803722424,64130400,0.0014925155526446243,0.0063444249456879355,406.2015441894531,394.87208374023436,0
2021-07-15,407.37750244140625,408.10839135369446,405.4753153622365,407.4337224657248,55126400,-0.0034156054444531847,0.006233691516263301,406.82842407226565,395.25599365234376,0
2021-07-16,404.18218994140625,408.60501287947545,403.78864977864345,408.55817239214764,75874700,-0.00784361551840873,0.0065767772581206635,406.91368713378904,395.57356811523437,0
2021-07-19,398.21331787109375,404.24784908958907,395.40220190953943,399.35650617263855,147987000,-0.01476777606449653,0.006732160507357671,406.0937774658203,395.7097491455078,1
2021-07-20,403.9197998046875,405.19418699140346,398.08203985333273,398.8785282705121,99608200,0.01433021367567866,0.006733623352267466,405.9185363769531,395.9030877685547,1
2021-07-21,407.1900939941406,407.33067265477706,403.8729980876093,405.1192467876088,64724400,0.008096394856192957,0.006849419866960694,405.9269653320313,396.2399127197266,1
2021-07-22,408.0428161621094,408.28645534613815,406.3842681533673,407.36814723384765,47878500,0.0020941623594139536,0.006824139907075621,406.3523742675781,396.66346740722656,1
2021-07-23,412.2407531738281,412.5780733348413,409.28908738037114,409.9731072389194,63766600,0.010287981666244894,0.007038947608251006,406.7665496826172,397.3353601074219,1
2021-07-26,413.2527770996094,413.26215663692216,411.6036085131249,411.65044900738826,43719200,0.0024549342052906375,0.007028356307734081,407.1357482910156,397.93652587890625,0
2021-07-27,411.369384765625,412.2408239272899,408.5395094805176,412.2127139090476,67397100,-0.004557482582943195,0.0071644877325570035,407.45623474121095,398.3823419189453,0
2021-07-28,411.2006530761719,412.5781010183634,409.77636464052375,411.99714163798257,52472400,-0.0004101707509158725,0.0071733260015902,407.6989288330078,398.84458312988284,1
2021-07-29,412.90606689453125,413.9836556005954,412.1189578762892,412.12833741336397,47435300,0.004147400558830006,0.00720000744828355,408.2517852783203,399.4078045654297,0
2021-07-30,410.9007873535156,412.3531856804309,410.207359374989,410.33855849930256,68951200,-0.004856502971964938,0.00726618712978097,408.92364501953125,399.9510974121094,0
2021-08-02,410.03863525390625,413.16834011828394,409.68255608198217,412.61549088677026,58783300,-0.002098200164478259,0.007119286251989473,410.1061767578125,400.39458129882814,1
2021-08-03,413.37457275390625,413.49639234731455,408.642539261414,410.8352061543172,58053900,0.008135666284066811,0.007296680620379235,411.05165405273436,400.91113342285155,0
2021-08-04,411.34130859375,413.3465567843902,411.1070488904041,412.09092820599477,46732200,-0.004918696732144512,0.0073843913940991775,411.46677551269534,401.30800659179687,1
2021-08-05,413.9461364746094,414.0304665079831,412.1844995210822,412.5030891792091,38969700,0.00633252198706824,0.007194814964898154,412.05710754394534,401.77434814453125,1
2021-08-06,414.63018798828125,415.0518667835452,413.983629086822,414.2647578157139,46930000,0.001652513342672135,0.0068484658041627275,412.2960510253906,402.2388665771484,0
2021-08-09,414.2928771972656,414.920677039973,413.5244986888596,414.60208735027624,41222600,-0.0008135220270675259,0.00682553635941609,412.4000610351562,402.6925299072266,1
2021-08-10,414.8082275390625,415.52038600343246,414.05860812109773,414.74262797604996,43339300,0.0012439275936464433,0.006760801759115346,412.7439453125,403.1424896240234,1
2021-08-11,415.83892822265625,415.9326377882429,414.7519601733688,415.87641776811984,44034300,0.0024847643203911307,0.00676955950518281,413.20777282714846,403.6199743652344,1
2021-08-12,417.0852966308594,417.2258753177017,414.7895688931888,415.6891180697549,38909400,0.0029972384103871264,0.006707025192080713,413.6256958007813,404.1100598144531,1
2021-08-13,417.8443298339844,417.8630603142729,417.0478411813488,417.5350910342285,39470300,0.0018198512612559448,0.006360385729957485,414.32005004882814,404.6444659423828,1
2021-08-16,418.82818603515625,418.9593565822655,414.98632167204744,416.5418093350096,73740000,0.002354599861538853,0.0050461451532427225,415.1990051269531,405.1270068359375,0
2021-08-17,416.08258056640625,416.9446399663895,413.0934254851267,416.26997110737653,92673900,-0.00655544578969558,0.004620712523513398,415.4698059082031,405.5622924804687,0
2021-08-18,411.52862548828125,416.63549754497274,411.28501488582106,415.0706304246031,89351900,-0.01094483472950436,0.0051231980024576875,415.48853759765626,405.9048168945312,1
2021-08-19,412.165771484375,413.36520830572493,408.66125638495504,408.8018064511608,92812200,0.0015482422281991592,0.005115945126116944,415.3105010986328,406.2718536376953,1
2021-08-20,415.4454345703125,415.7734038110684,412.02524927934286,412.512527670003,72008700,0.007957145674969857,0.004903751697180836,415.39202575683595,406.66787109375,1
2021-08-23,419.09991455078125,420.00884318252696,415.52042005494565,417.1321276721808,54973000,0.008796534216938712,0.0052373837937526885,415.8727294921875,407.12390197753905,1
2021-08-24,419.7651672363281,420.2992860816183,419.24980746387826,419.7651672363281,38744700,0.0015873367243701697,0.005089917765992861,416.36842346191406,407.5754931640625,1
2021-08-25,420.6459655761719,421.1613253238744,419.57772793688787,419.952566221922,40529700,0.0020983121244737557,0.005083645579781805,416.8491271972656,408.05927001953125,0
2021-08-26,418.16290283203125,420.599180595031,418.06919324203466,420.36492091811544,57829600,-0.0059029752983355,0.005265097780894971,416.95688781738284,408.53765747070315,1
2021-08-27,421.901611328125,422.27642103261843,418.9124560362428,418.96867606210947,77235100,0.00894079429517336,0.005408150492909599,417.36261596679685,409.0934326171875,1
2021-08-30,423.7569885253906,424.544097540426,422.33267151100796,422.57631070476276,48357400,0.004397653735962237,0.0053860769615437665,417.8554962158203,409.7926501464844,0
2021-08-31,423.1291809082031,424.0006200110499,422.5294910274589,423.6632998149096,59300200,-0.001481527465475363,0.005203785455485367,418.56015625,410.36799194335936,1
2021-09-01,423.35400390625,424.58152211457764,423.11974426960506,424.0661623524176,48721400,0.000531334183958565,0.005006589529180707,419.74269409179686,410.9056646728516,1
2021-09-02,424.6565856933594,425.46242527758113,423.4571772589729,424.7784053040331,42501000,0.003076814616350676,0.004891156548555622,420.9917755126953,411.4789471435547,0
2021-09-03,424.55340576171875,425.068794112329,423.1197379507082,423.5226862527916,47170500,-0.0002429726398147647,0.0049021029325265935,421.90257263183594,412.0033135986328,0
2021-09-07,423.0354309082031,424.30043871518234,422.3607619842241,424.20672913760086,51671500,-0.00357546266951303,0.004999586978601248,422.29612426757814,412.4690228271484,0
2021-09-08,422.52001953125,423.23217791852863,420.59907351191805,422.5012890564802,56181900,-0.0012183645607333204,0.005024982808851103,422.5716094970703,412.9083056640625,0
2021-09-09,420.7115173339844,424.0754818080808,420.467878195624,422.32322454960996,57970400,-0.004280275758937968,0.00514140412014769,422.5781646728516,413.30710754394534,0
2021-09-10,417.3945007324219,423.0635731561892,417.27268113189905,422.6419229191683,89948200,-0.007884301866947108,0.00544087094390037,422.50132446289064,413.6328234863281,1
2021-09-13,418.4626159667969,420.65531109155603,416.1481298650124,420.3929414709391,83738600,0.0025590064854730254,0.005456006918814321,422.1574249267578,413.93548461914065,0
2021-09-14,416.2043762207031,420.11181049925545,415.314178264794,419.9056608987367,78197100,-0.005396514909405736,0.0055608211664276075,421.40216369628905,414.1313238525391,1
2021-09-15,419.6808776855469,420.17750702921626,415.520423766594,416.62612251723135,78792200,0.008352871001529927,0.005676103816958692,421.0573333740234,414.4114971923828,0
2021-09-16,419.0154724121094,420.1305217956713,416.0637785857491,419.1560224523783,77786700,-0.0015855029590746694,0.005037449641238963,420.62348022460935,414.6496905517578,0
2021-09-17,414.9339904785156,418.66595348596695,414.5767703955817,418.2429523517829,118425000,-0.009740647308554617,0.005567231580454581,419.651220703125,414.87259582519533,0
2021-09-20,408.0152282714844,410.3841202455259,403.145796182089,408.8048589294982,166445500,-0.016674368371345727,0.00645015585592082,417.9974029541016,414.87092041015626,0
2021-09-21,407.6297912597656,411.6531636956014,407.10337084294684,410.3559031370975,92526100,-0.0009446632993371784,0.0060352859713726495,416.4568389892578,414.8323004150391,1
2021-09-22,411.60614013671875,413.64604074631075,407.74258725869817,409.9046690416803,102350100,0.00975480438920906,0.006503988251032862,415.3654510498047,414.9011328125,1
2021-09-23,416.6071472167969,418.21463714747955,413.2418148065021,413.4768249344985,76396000,0.01214998172383197,0.007112694410475789,414.95501403808595,415.05780151367185,1
2021-09-24,417.2933044433594,418.00774427100583,414.7551840887501,414.9714036912626,62094800,0.0016470126140333274,0.007008094864912021,414.9448944091797,415.25611755371096,0
2021-09-27,416.0995788574219,417.4250108387706,415.40392931593607,416.2593696919336,61371100,-0.0028606392032334282,0.006698511626172067,414.7085906982422,415.49446533203127,0
2021-09-28,407.71435546875,413.65541814858807,406.9811250466519,413.3263982451864,130436300,-0.020151963171164633,0.007868070038434575,413.8595886230469,415.6844860839844,1
2021-09-29,408.4005432128906,410.8352442868772,407.83651326301907,409.09616389467107,82329200,0.0016830109976180285,0.007908606817000141,412.73155517578124,415.77410095214844,0
2021-09-30,403.4090270996094,410.58151260645667,403.0705975741562,409.8764821735044,140506000,-0.012222109388035918,0.008223705285532871,411.17091064453126,415.6984796142578,1
2021-10-01,408.20318603515625,409.8858665977476,401.61352150069314,405.1386734490561,129240100,0.011884114170710225,0.008750117838854024,410.4978302001953,415.7016870117188,0
2021-10-04,402.9389953613281,407.9399892875987,400.79567536580527,407.037558391636,128570000,-0.012896005846889103,0.009072639498360012,409.9902069091797,415.5156518554688,1
2021-10-05,407.13153076171875,409.37821255340737,403.6439886722877,404.4430001166101,90682500,0.010404888701901482,0.009518699760190104,409.940380859375,415.39322692871093,1
2021-10-06,408.8236389160156,409.0304489893108,401.90495407806975,403.5312059070278,113032200,0.004156170737086073,0.009613487375210745,409.66213073730466,415.3423120117188,1
2021-10-07,412.3581848144531,415.1970969045478,411.92577420062315,412.1043841974191,72437500,0.00864564952214919,0.009855421873671968,409.2372344970703,415.3654626464844,0
2021-10-08,411.60614013671875,413.51444998736724,410.9763290353788,413.1290299205683,74557400,-0.0018237656130744018,0.009723471683590184,408.66851806640625,415.33946411132814,0
2021-10-11,408.6261901855469,413.86222243707743,408.56038046823124,410.9480912711501,65233300,-0.007239809275396247,0.009799682231186449,407.9211791992187,415.2939721679688,0
2021-10-12,407.6203308105469,409.9516414282403,406.83070028385015,409.5474309242927,71181200,-0.0024615636470664004,0.009754503550658641,407.9117767333984,415.24560607910155,1
2021-10-13,409.0868225097656,409.90465316392994,405.6650899688843,408.645002322282,72974000,0.003597690272962195,0.009570858345544742,407.98040466308595,415.15985107421875,1
2021-10-14,415.96795654296875,416.11836647826146,412.2829848477017,412.7530051375808,70236800,0.016820717888166303,0.010385543822847954,409.2362976074219,415.2523840332031,1
2021-10-15,419.1358337402344,419.50246328838506,417.46256287521214,418.0829930190192,66260200,0.007615676033301266,0.01028097914352309,410.3295623779297,415.35617797851563,1
2021-10-18,420.3767395019531,420.71514033276804,416.69176789132155,417.34980775714325,62213200,0.0029606291369681514,0.009453379121121791,412.0733367919922,415.4711090087891,1
2021-10-19,423.619873046875,423.68565408047556,421.39195292020696,422.0030022074686,46996800,0.007714826345444958,0.009531764557282106,413.7221710205078,415.65764892578125,1
